"Skewness","Kurtosis","Pathway","Group"
-0.109443817371429,2.12160214265081,"KEGG_ADHERENS_JUNCTION","Filtered"
0.175808228432274,2.00495116732694,"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Filtered"
-0.12500332259606,2.52363495915793,"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Filtered"
0.297436125939443,1.98594063779619,"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Filtered"
-0.251089923862517,1.72263435926063,"KEGG_ALLOGRAFT_REJECTION","Filtered"
0.17867498914611,1.85076142893636,"KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Filtered"
-0.450143224234123,1.85774654712819,"KEGG_ALZHEIMERS_DISEASE","Filtered"
-0.0210371640116417,2.32937651044403,"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Filtered"
-0.689917332205837,2.70690232310535,"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Filtered"
-1.03671071876009,3.97802705337129,"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Filtered"
-0.20665723703964,1.96679456573732,"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Filtered"
-0.648250994328082,3.14214464989583,"KEGG_APOPTOSIS","Filtered"
-0.283235367069281,2.18658744836312,"KEGG_ARACHIDONIC_ACID_METABOLISM","Filtered"
-0.329404088413466,2.30329586811551,"KEGG_ARGININE_AND_PROLINE_METABOLISM","Filtered"
0.267635467890091,2.0477916857467,"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Filtered"
-0.198216298350917,2.10489450947719,"KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Filtered"
-0.229818417868043,1.79608873587633,"KEGG_ASTHMA","Filtered"
-0.277419674385161,1.7667693860985,"KEGG_AUTOIMMUNE_THYROID_DISEASE","Filtered"
0.0159865028803578,1.87880623006539,"KEGG_AXON_GUIDANCE","Filtered"
0.459253836721448,2.22275267351968,"KEGG_BASAL_CELL_CARCINOMA","Filtered"
0.0509358374386262,2.22334364514566,"KEGG_BASAL_TRANSCRIPTION_FACTORS","Filtered"
-0.304414832272336,1.97004505304529,"KEGG_BASE_EXCISION_REPAIR","Filtered"
-0.121687422837857,2.69022340201009,"KEGG_BETA_ALANINE_METABOLISM","Filtered"
-0.398327796280803,2.89923860657443,"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Filtered"
0.175401750888355,2.3031983262742,"KEGG_BLADDER_CANCER","Filtered"
-0.131531337787374,1.85543214844252,"KEGG_BUTANOATE_METABOLISM","Filtered"
0.150977298275723,2.40713365569567,"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Filtered"
0.369481325184297,2.50834439581283,"KEGG_CALCIUM_SIGNALING_PATHWAY","Filtered"
-0.29460650549648,2.05645907925444,"KEGG_CARDIAC_MUSCLE_CONTRACTION","Filtered"
0.013684447809984,1.72936618605341,"KEGG_CELL_ADHESION_MOLECULES_CAMS","Filtered"
-0.144243839743913,1.70519490251811,"KEGG_CELL_CYCLE","Filtered"
-0.0325910447950171,1.83977236732155,"KEGG_CHEMOKINE_SIGNALING_PATHWAY","Filtered"
-0.370469383671321,2.10703655527461,"KEGG_CHRONIC_MYELOID_LEUKEMIA","Filtered"
0.0370864207945083,2.18573522483548,"KEGG_CIRCADIAN_RHYTHM_MAMMAL","Filtered"
-1.01580151751734,4.51592988991635,"KEGG_CITRATE_CYCLE_TCA_CYCLE","Filtered"
-0.0752727032887779,1.85437390674636,"KEGG_COLORECTAL_CANCER","Filtered"
-0.0671281646241774,2.79814962965821,"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Filtered"
-0.380496196491454,2.53728076654156,"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Filtered"
0.053799010134003,1.76683803719618,"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Filtered"
-0.0942352623958152,2.71065696930164,"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Filtered"
0.50665331959274,2.26463503383119,"KEGG_DILATED_CARDIOMYOPATHY","Filtered"
-0.317440258457224,1.68440019871833,"KEGG_DNA_REPLICATION","Retained"
0.0789720156693082,2.24263592965435,"KEGG_DORSO_VENTRAL_AXIS_FORMATION","Filtered"
-0.357848334414699,1.9762338808106,"KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Filtered"
-0.427233312946901,2.1597708418546,"KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Filtered"
0.453958164950734,2.32795746293943,"KEGG_ECM_RECEPTOR_INTERACTION","Filtered"
-0.133191144490472,2.63608780590584,"KEGG_ENDOCYTOSIS","Filtered"
0.0474198157844616,1.7770814887238,"KEGG_ENDOMETRIAL_CANCER","Filtered"
-0.653893489947138,4.29347376365566,"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Filtered"
0.161525128229235,2.26446885299171,"KEGG_ERBB_SIGNALING_PATHWAY","Filtered"
-0.436656449140093,2.20956992142338,"KEGG_ETHER_LIPID_METABOLISM","Filtered"
-0.210335871783609,1.88578598963021,"KEGG_FATTY_ACID_METABOLISM","Filtered"
0.151022960564444,2.45287057284179,"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Filtered"
-0.00962756368047933,2.1704657802651,"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Filtered"
0.197495433447218,2.02818107841749,"KEGG_FOCAL_ADHESION","Filtered"
-0.334660504345251,1.98365813292193,"KEGG_FOLATE_BIOSYNTHESIS","Filtered"
-0.214185144685383,2.66936050661847,"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Filtered"
-0.414723866170619,2.07572583065113,"KEGG_GALACTOSE_METABOLISM","Filtered"
0.11125649669103,1.93240385022694,"KEGG_GAP_JUNCTION","Filtered"
0.0717356767730004,2.04572871494316,"KEGG_GLIOMA","Filtered"
-0.122599432470132,2.14356765372904,"KEGG_GLUTATHIONE_METABOLISM","Filtered"
0.422882613736721,2.32925035089061,"KEGG_GLYCEROLIPID_METABOLISM","Filtered"
0.696028063609114,2.70619028897872,"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Filtered"
-0.440683118640874,2.266492622835,"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Filtered"
-0.700313821794756,3.08651293970558,"KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Filtered"
0.155097018073206,2.0672337371563,"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Filtered"
0.20567484692521,2.17351530725103,"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Filtered"
-0.424761781670529,2.27850376647469,"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Filtered"
-0.193631662408968,2.22183898725198,"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Filtered"
-0.322597986251535,2.779638918948,"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Filtered"
-0.456812855788375,2.31500832910683,"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Filtered"
-0.0364261507518237,2.07995314310813,"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES","Filtered"
-0.00198901690564963,2.18517970237874,"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Filtered"
-0.220638441319205,1.78906158050336,"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Filtered"
0.582323272347354,2.29917995832586,"KEGG_GNRH_SIGNALING_PATHWAY","Filtered"
-0.302572143582991,1.72254846450028,"KEGG_GRAFT_VERSUS_HOST_DISEASE","Filtered"
0.54755803861778,2.56758679779218,"KEGG_HEDGEHOG_SIGNALING_PATHWAY","Filtered"
-0.00179376041357401,1.76073967166494,"KEGG_HEMATOPOIETIC_CELL_LINEAGE","Filtered"
-0.0122110351152483,1.77271641013377,"KEGG_HISTIDINE_METABOLISM","Filtered"
-0.320908539099768,1.7948138497528,"KEGG_HOMOLOGOUS_RECOMBINATION","Filtered"
-0.528614619694564,1.90258801343718,"KEGG_HUNTINGTONS_DISEASE","Retained"
0.311374470295087,2.49581008683375,"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Filtered"
0.309877061526394,2.02896455483529,"KEGG_INOSITOL_PHOSPHATE_METABOLISM","Filtered"
0.0961693856054309,2.65155923973522,"KEGG_INSULIN_SIGNALING_PATHWAY","Filtered"
-0.062017991671619,1.7332750093047,"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Filtered"
0.441587391385468,2.50352419340756,"KEGG_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.269074218754561,1.94248097325264,"KEGG_LEISHMANIA_INFECTION","Filtered"
0.00433429669231455,2.15693579375399,"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Filtered"
0.230115296017821,2.43531463405105,"KEGG_LIMONENE_AND_PINENE_DEGRADATION","Filtered"
0.170556551948718,2.03695426745782,"KEGG_LINOLEIC_ACID_METABOLISM","Filtered"
0.458235814606618,2.48335958502498,"KEGG_LONG_TERM_DEPRESSION","Filtered"
0.365517211562379,2.10877581847947,"KEGG_LONG_TERM_POTENTIATION","Filtered"
0.526712691923326,2.44305239674283,"KEGG_LYSINE_DEGRADATION","Filtered"
0.155180566693035,2.1687607715244,"KEGG_LYSOSOME","Filtered"
0.329104275217731,2.62008398248039,"KEGG_MAPK_SIGNALING_PATHWAY","Filtered"
0.0405744944061457,1.53468067740067,"KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Retained"
0.309067238768864,1.94196327621036,"KEGG_MELANOGENESIS","Filtered"
0.240761669552643,2.17531253554671,"KEGG_MELANOMA","Filtered"
-0.182951125747981,1.87522563111459,"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Filtered"
-0.444341522369466,2.05821250050858,"KEGG_MISMATCH_REPAIR","Filtered"
0.180416422475065,2.38862599399899,"KEGG_MTOR_SIGNALING_PATHWAY","Filtered"
-0.176764897300845,1.82233048716498,"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Filtered"
0.22598926258611,2.32307976859141,"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Filtered"
0.0188623032062475,1.87422473544977,"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Filtered"
-0.403918731055095,2.66254799667716,"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Filtered"
-0.104634203471941,2.22636698137689,"KEGG_NITROGEN_METABOLISM","Filtered"
-0.0678416792154362,1.99137979168273,"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Filtered"
0.0823926232720852,2.50637305950525,"KEGG_NON_HOMOLOGOUS_END_JOINING","Filtered"
0.0348790015580308,2.01874923142754,"KEGG_NON_SMALL_CELL_LUNG_CANCER","Filtered"
-0.0896585509983447,2.12931136680225,"KEGG_NOTCH_SIGNALING_PATHWAY","Filtered"
-0.289416803424439,1.9935856368092,"KEGG_NUCLEOTIDE_EXCISION_REPAIR","Filtered"
-0.0992535161820504,2.80394574595505,"KEGG_N_GLYCAN_BIOSYNTHESIS","Filtered"
0.0029692260793726,2.00403250421963,"KEGG_OLFACTORY_TRANSDUCTION","Filtered"
-0.0014921985215704,2.20110815655503,"KEGG_ONE_CARBON_POOL_BY_FOLATE","Filtered"
-0.364588581030122,2.50347029364443,"KEGG_OOCYTE_MEIOSIS","Filtered"
-0.145271833251265,1.72820788008264,"KEGG_OTHER_GLYCAN_DEGRADATION","Filtered"
-0.312746661298865,1.73547839362684,"KEGG_OXIDATIVE_PHOSPHORYLATION","Retained"
0.203700414377817,1.93304194994983,"KEGG_O_GLYCAN_BIOSYNTHESIS","Filtered"
-0.180358323201571,2.20295677818466,"KEGG_P53_SIGNALING_PATHWAY","Filtered"
-0.578378176932839,2.43250466155279,"KEGG_PANCREATIC_CANCER","Filtered"
0.110341717735772,2.74315878934069,"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Filtered"
-0.337152953798431,1.71032568243088,"KEGG_PARKINSONS_DISEASE","Retained"
-0.405270811499886,2.27670766004063,"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Filtered"
-0.0730687349399635,2.03619133752411,"KEGG_PATHWAYS_IN_CANCER","Filtered"
-0.311974381713076,2.00348046284666,"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Filtered"
-0.348504447379062,2.16565581855794,"KEGG_PENTOSE_PHOSPHATE_PATHWAY","Filtered"
-0.35524169980764,2.33010120135507,"KEGG_PEROXISOME","Filtered"
0.0764240132732292,2.03206570210629,"KEGG_PHENYLALANINE_METABOLISM","Filtered"
0.507830781651621,2.22395832590891,"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Filtered"
-0.50759337300356,2.43353405270648,"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Filtered"
0.0291042253602335,2.82436417734085,"KEGG_PPAR_SIGNALING_PATHWAY","Filtered"
-0.270185411942252,2.06972238204396,"KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Filtered"
0.186510325435657,1.69144035332148,"KEGG_PRIMARY_IMMUNODEFICIENCY","Filtered"
0.252824831316929,2.52083217082204,"KEGG_PRION_DISEASES","Filtered"
-0.319699049680606,2.405502903358,"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Filtered"
0.0265077793427838,1.77815461022619,"KEGG_PROPANOATE_METABOLISM","Filtered"
-0.18091465883948,1.93938090023473,"KEGG_PROSTATE_CANCER","Filtered"
-0.607593159876837,1.91389092185386,"KEGG_PROTEASOME","Retained"
-0.354114041137683,1.97975218416104,"KEGG_PROTEIN_EXPORT","Filtered"
-0.63289205285427,2.7013311667708,"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Filtered"
-0.491633612994682,2.06324956657147,"KEGG_PURINE_METABOLISM","Filtered"
-0.492492631414281,2.00462394634571,"KEGG_PYRIMIDINE_METABOLISM","Filtered"
-0.286412781263956,2.26263104740496,"KEGG_PYRUVATE_METABOLISM","Filtered"
0.0270368692598589,1.85889605613452,"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Filtered"
-0.437203414758234,2.25012878269074,"KEGG_REGULATION_OF_AUTOPHAGY","Filtered"
-0.304460681857684,2.04754249281868,"KEGG_RENAL_CELL_CARCINOMA","Filtered"
0.482412341529078,2.49445587945424,"KEGG_RENIN_ANGIOTENSIN_SYSTEM","Filtered"
-0.244329317893816,1.99676300982463,"KEGG_RETINOL_METABOLISM","Filtered"
-0.0723109066622235,2.33748692690269,"KEGG_RIBOFLAVIN_METABOLISM","Filtered"
-0.573028467568815,1.80178008486283,"KEGG_RIBOSOME","Retained"
0.0440947539244171,2.25954375350887,"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Filtered"
-0.0738371788184814,2.06385625250734,"KEGG_RNA_DEGRADATION","Filtered"
-0.412384668765798,2.13227557393999,"KEGG_RNA_POLYMERASE","Filtered"
-0.522884783937001,2.54427408560852,"KEGG_SELENOAMINO_ACID_METABOLISM","Filtered"
-0.0760825820183948,1.87895512070038,"KEGG_SMALL_CELL_LUNG_CANCER","Filtered"
-0.138992362299056,2.17214058474687,"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Filtered"
0.222733909126875,2.20675301860126,"KEGG_SPHINGOLIPID_METABOLISM","Filtered"
0.160868784531655,2.38208639054948,"KEGG_SPLICEOSOME","Filtered"
-0.141541600656059,2.3016232298592,"KEGG_STARCH_AND_SUCROSE_METABOLISM","Filtered"
-0.2096254676968,2.00975931679488,"KEGG_STEROID_BIOSYNTHESIS","Filtered"
-0.448504077285147,2.02501048969292,"KEGG_STEROID_HORMONE_BIOSYNTHESIS","Filtered"
0.0275016934374216,2.63294748215736,"KEGG_SULFUR_METABOLISM","Filtered"
-0.100409306959018,2.01766565382532,"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Filtered"
0.556823478107608,2.08907054835218,"KEGG_TASTE_TRANSDUCTION","Retained"
-0.045906501697954,2.00195362883926,"KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Filtered"
-0.343475941742121,2.22339402922463,"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Filtered"
-0.0748878136165262,2.56803425309364,"KEGG_TGF_BETA_SIGNALING_PATHWAY","Filtered"
-0.148121515432059,2.49768813557921,"KEGG_THYROID_CANCER","Filtered"
-0.0891992216001632,2.26507922590369,"KEGG_TIGHT_JUNCTION","Filtered"
-0.350743965565107,2.27975392996849,"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Filtered"
-0.209919033480087,2.17969852300291,"KEGG_TRYPTOPHAN_METABOLISM","Filtered"
0.523069778745579,2.29385690724993,"KEGG_TYPE_II_DIABETES_MELLITUS","Filtered"
-0.238154195893946,1.76110535020611,"KEGG_TYPE_I_DIABETES_MELLITUS","Filtered"
-0.240971462834749,2.14075492774065,"KEGG_TYROSINE_METABOLISM","Filtered"
0.137346022319661,2.14018372012527,"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Filtered"
0.0484792173374651,2.73376213835884,"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Filtered"
0.109270319500963,1.98857703332666,"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Filtered"
0.0242688538514026,1.79590198145104,"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Filtered"
0.626622777096007,2.65063750520464,"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Filtered"
-0.0817475712167198,1.77375026165486,"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Filtered"
0.159443737955586,2.63210010317103,"KEGG_VEGF_SIGNALING_PATHWAY","Filtered"
-0.306354688650355,2.25451024458915,"KEGG_VIBRIO_CHOLERAE_INFECTION","Filtered"
-0.189263629303393,2.21351798109317,"KEGG_VIRAL_MYOCARDITIS","Filtered"
0.158344989914261,2.09457230860056,"KEGG_WNT_SIGNALING_PATHWAY","Filtered"
-0.412508059133434,1.94271581704527,"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV","Filtered"
0.177048475171527,2.07409555916577,"KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM","Filtered"
-0.247904149999977,2.3738078778923,"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS","Filtered"
0.411211056060803,2.53109139699426,"KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY","Filtered"
0.0081039474990409,2.15939279147014,"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.441656827207078,2.20605778067862,"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT","Filtered"
0.19506178387919,2.29001180453649,"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY","Filtered"
0.165206692782536,1.89859610894661,"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY","Filtered"
0.0247917842205551,1.89754246711194,"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY","Filtered"
-0.246054517923047,2.06539160197058,"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.0146229889413373,2.2420509992934,"KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY","Filtered"
0.233618543505668,1.86893045473755,"KEGG_MEDICUS_ENV_FACTOR_NICOTINE_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.283073480353748,1.88405483423733,"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY","Filtered"
-0.256230188985923,2.19835761701251,"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339","Filtered"
0.396576725204077,2.26528053153938,"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350","Filtered"
0.0246034019385396,1.99405990763292,"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.165662814417112,1.64059317601366,"KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS","Filtered"
0.00848461910130593,2.18933056174351,"KEGG_MEDICUS_ENV_FACTOR_PARAQUAT_TO_FAS_JNK_SIGNALING_PATHWAY","Filtered"
0.40066401982732,1.5821545096867,"KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS","Retained"
-0.224871383733045,2.32952770493802,"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY","Filtered"
-0.436302110832622,2.05828287643728,"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT","Retained"
-0.778017428139392,2.68796720354897,"KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II","Filtered"
-0.472193617890093,2.66571421844705,"KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY","Filtered"
-0.189112726945406,2.4520677781445,"KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION","Filtered"
0.300244552160464,2.69384468321188,"KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION","Filtered"
-0.289314874869976,1.86698855357366,"KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S_N00483","Filtered"
0.045627291570261,1.84809560623248,"KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S_N00484","Filtered"
-0.226755451210972,1.86485150966274,"KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264","Filtered"
-0.237414041322019,1.92948328241039,"KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482","Filtered"
-0.163554598299292,2.28088728784255,"KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION","Filtered"
-0.341710236832396,2.61375637526568,"KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY","Filtered"
0.40650174660789,2.30258778737534,"KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_PI3K_SIGNALING_PATHWAY","Filtered"
-0.3041340024077,2.27446137877222,"KEGG_MEDICUS_PATHOGEN_EBV_LMP2A_TO_PI3K_SIGNALING_PATHWAY","Filtered"
-0.285307330075356,2.02440463992152,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY","Filtered"
-0.282296548819509,2.32140506140745,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY","Filtered"
-0.417393563677525,2.07638944220221,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY","Filtered"
-0.524153046137868,2.34843782661803,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPJ_TO_IGG_FCGR_RAC_SIGNALING_PATHWAY","Filtered"
-0.438088543512673,2.09897046269714,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY","Filtered"
-0.361178326116301,2.06461960114944,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY","Filtered"
0.136012669370525,2.01393347887083,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY","Filtered"
0.07336074732191,1.92700831686359,"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_TIR_TO_TLR2_4_MAPK_SIGNALING_PATHWAY","Filtered"
-0.323634580452071,2.44721775738122,"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION","Filtered"
0.135970104935416,1.83851721387339,"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_ERK_SIGNALING_PATHWAY","Filtered"
-0.291115877611996,2.26373434598746,"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY","Filtered"
0.207831442889229,1.93522444255596,"KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY","Filtered"
-0.367398402989695,2.25842199495314,"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.304829750037277,2.0305948213935,"KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY","Filtered"
0.0246517242320812,2.03958285888163,"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY","Filtered"
0.43928332542997,2.03023456179725,"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY","Filtered"
-0.365628388908712,2.70066877404708,"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY","Filtered"
0.167506850046367,1.97548432839425,"KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY","Filtered"
0.131004389472608,1.91204829281909,"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY","Filtered"
0.253213292775949,1.92116580834906,"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY","Filtered"
0.122975348933817,1.82401842985535,"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY","Filtered"
-0.495154022844971,3.24908265694302,"KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY","Filtered"
-0.274559257589935,2.83704927938349,"KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION","Filtered"
-0.302675115311979,2.5255205245923,"KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_PPARA_MEDIATED_TRANSCRIPTION","Filtered"
-0.0528198246624424,2.02389660761714,"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY","Filtered"
